vehicle_id,month,miles,fsd_miles,manual_miles,heat_index,tread_loss_mm,ntwr_obs_mm_per_1k
TX-01978,2025-01,1508.6377790564893,992.8994473647359,515.7383316917534,0.55,0.27085776426143926,0.17953796996309826
TX-01978,2025-02,3844.624254760994,2530.3126773509725,1314.3115774100215,0.6,0.6988306430883267,0.18176825530425478
TX-01978,2025-03,1453.4423515149958,956.5729611373503,496.8693903776456,0.75,0.27391445393259395,0.18845911132772425
TX-01978,2025-04,3708.7313945087935,2440.8757378030264,1267.8556567057672,0.9,0.7237588105527384,0.19514996735119378
TX-01978,2025-05,4042.5523348555084,2660.577664793295,1381.9746700622136,1.05,0.8159520918024032,0.20184082337466328
TX-01978,2025-06,2368.696664896217,1558.9412131923573,809.7554517038598,1.2,0.49394829351556424,0.20853167939813275
TX-01978,2025-07,3996.429506809207,2630.2222467374695,1366.2072600717374,1.25,0.8422953347971773,0.21076196473928926
TX-01978,2025-08,1010.9416077361352,665.3441784196771,345.59742931645815,1.22,0.21171522653406427,0.20942379353459534
TX-01978,2025-09,5102.167154017426,3357.9557783278347,1744.211375689591,1.1,1.0412049079737749,0.20407110871581977
TX-01978,2025-10,2679.266410795548,1763.3405284902315,915.9258823053165,0.9,0.5228587525919013,0.19514996735119378
TX-01978,2025-11,3390.8483581778705,2231.6632313410764,1159.185126836794,0.7,0.6314737088419456,0.18622882598656776
TX-01978,2025-12,2564.4314579205256,1687.762704024591,876.6687538959347,0.58,0.46384446639796006,0.18087614116779216
TX-03881,2025-01,1460.8871473115898,664.0120617532953,796.8750855582946,0.55,0.2460411762728628,0.16841901629817346
TX-03881,2025-02,2180.6440350691005,991.1607096693986,1189.483325399702,0.6,0.37182418319937427,0.17051117799131846
TX-03881,2025-03,1750.8436921052382,795.8050229560862,955.038669149152,0.75,0.3095275647294549,0.1767876630707535
TX-03881,2025-04,2788.2796971028815,1267.3472785528213,1520.9324185500602,0.9,0.5104340475546046,0.1830641481501885
TX-03881,2025-05,1469.7162934579019,668.0251434940188,801.691149963883,1.05,0.2782770136712144,0.18934063322962358
TX-03881,2025-06,2704.6417134199987,1229.3315905591517,1475.310122860847,1.2,0.5290742180376948,0.1956171183090586
TX-03881,2025-07,1295.0259628067943,588.6237422033919,706.4022206034024,1.25,0.2560386506906918,0.19770928000220364
TX-03881,2025-08,697.950184367229,317.2369212609196,380.7132631063094,1.22,0.13711509364497615,0.1964539829863166
TX-03881,2025-09,779.6941909342157,354.3917462837882,425.3024446504275,1.1,0.1492590381555837,0.19143279492276857
TX-03881,2025-10,2619.6238551058464,1190.6887128468536,1428.9351422589928,0.9,0.47955920950886466,0.1830641481501885
TX-03881,2025-11,2989.030731765345,1358.5939629189877,1630.4367688463574,0.7,0.5221702223188269,0.17469550137760848
TX-03881,2025-12,615.6559061602359,279.83198314281475,335.8239230174211,0.58,0.10446099311548365,0.16967431331406044
TX-00053,2025-01,549.9621212031718,0.0,549.9621212031718,0.55,0.11804144198176862,0.21463558567183708
TX-00053,2025-02,354.49229590548333,0.0,354.49229590548333,0.6,0.07703183746767638,0.2173018662391891
TX-00053,2025-03,401.8052541334733,0.0,401.8052541334733,0.75,0.09052700821078344,0.22530070794124513
TX-00053,2025-04,556.02335073173,0.0,556.02335073173,0.9,0.1297199973168719,0.23329954964330113
TX-00053,2025-05,759.9771426808155,0.0,759.9771426808155,1.05,0.18338126198812177,0.2412983913453572
TX-00053,2025-06,1623.339341795195,0.0,1623.339341795195,1.2,0.4046940062065511,0.24929723304741322
TX-00053,2025-07,808.3525099926813,0.0,808.3525099926813,1.25,0.20367533865707066,0.25196351361476527
TX-00053,2025-08,1446.5909169139147,0.0,1446.5909169139147,1.22,0.3621739198384296,0.25036374527435407
TX-00053,2025-09,162.0696359287931,0.0,162.0696359287931,1.1,0.039539265556380244,0.24396467191270924
TX-00053,2025-10,1115.6056143176422,0.0,1115.6056143176422,0.9,0.26027028739984426,0.23329954964330116
TX-00053,2025-11,864.9930875234124,0.0,864.9930875234124,0.7,0.19257724072315072,0.2226344273738931
TX-00053,2025-12,399.09083750551645,0.0,399.09083750551645,0.58,0.08629754853105,0.21623535401224828
TX-02552,2025-01,195.838394345225,0.0,195.838394345225,0.55,0.047890984823855016,0.24454338989030175
TX-02552,2025-02,956.9308471208701,0.0,956.9308471208701,0.6,0.23691808359641187,0.24758119597589553
TX-02552,2025-03,854.273599384601,0.0,854.273599384601,0.75,0.2192874320431906,0.256694614232677
TX-02552,2025-04,1013.0520818069141,0.0,1013.0520818069141,0.9,0.26927738067444573,0.2658080324894584
TX-02552,2025-05,633.4481674530622,0.0,633.4481674530622,1.05,0.1741484891687429,0.2749214507462398
TX-02552,2025-06,2041.9579727483067,0.0,2041.9579727483067,1.2,0.57998726529924,0.2840348690030212
TX-02552,2025-07,1112.115972659249,0.0,1112.115972659249,1.25,0.3192581072800677,0.28707267508861506
TX-02552,2025-08,579.5979431374552,0.0,579.5979431374552,1.22,0.16533030831701187,0.28524999143725877
TX-02552,2025-09,1366.780040419164,0.0,1366.780040419164,1.1,0.3799091642874943,0.27795925683183365
TX-02552,2025-10,941.0423666554302,0.0,941.0423666554302,0.9,0.2501366199699034,0.2658080324894584
TX-02552,2025-11,1475.4518036992122,0.0,1475.4518036992122,0.7,0.3742583951011988,0.25365680814708313
TX-02552,2025-12,232.55867421634701,0.0,232.55867421634701,0.58,0.05729456743473503,0.246366073541658
TX-02247,2025-01,2129.432866861127,210.06399616021707,1919.3688707009098,0.55,0.4579544359406514,0.21505934423548903
TX-02247,2025-02,1557.9192827128531,153.68540390010975,1404.2338788127433,0.6,0.33920715023518067,0.21773088888437708
TX-02247,2025-03,3692.740791053751,364.2809780127156,3328.4598130410354,0.75,0.833619700555942,0.22574552283104132
TX-02247,2025-04,1270.3195903231465,125.31430959701288,1145.0052807261336,0.9,0.29695010659172927,0.23376015677770542
TX-02247,2025-05,3575.17905725895,352.6837645101074,3222.4952927488425,1.05,0.8643881683709318,0.24177479072436966
TX-02247,2025-06,1314.7709092121113,129.6993370969275,1185.0715721151837,1.2,0.3284158689863053,0.2497894246710338
TX-02247,2025-07,506.8239056790128,49.9970938897909,456.8268117892219,1.25,0.12795325450223224,0.2524609693199219
TX-02247,2025-08,2560.3548716326072,252.57352992593815,2307.781341706669,1.22,0.6422856112814135,0.2508580425305891
TX-02247,2025-09,1482.3425095848697,146.2299169358458,1336.112592649024,1.1,0.3623531942360196,0.24444633537325774
TX-02247,2025-10,1168.3216364403597,115.25242968230738,1053.0692067580524,0.9,0.2731070489010839,0.23376015677770548
TX-02247,2025-11,3104.6896548456216,306.2709916258135,2798.418663219808,0.7,0.6925754723273889,0.2230739781821532
TX-02247,2025-12,2445.525680272078,241.245875887896,2204.2798043841817,0.58,0.5298531477372708,0.21666227102482186
TX-00271,2025-01,94.33234513592237,58.37829586068271,35.954049275239655,0.55,0.019197708798420542,0.20351141245093388
TX-00271,2025-02,1671.0831378881485,1034.1626267306992,636.9205111574493,0.6,0.3443091417606994,0.2060395045310697
TX-00271,2025-03,1035.5146525811908,640.836191121432,394.67846145975886,0.75,0.22121055512865667,0.21362378077147717
TX-00271,2025-04,583.3258081479445,360.9956538466754,222.3301543012691,0.9,0.1290363686252942,0.22120805701188467
TX-00271,2025-05,717.4617646280647,444.00672011105223,273.4550445170124,1.05,0.16414975114856173,0.22879233325229212
TX-00271,2025-06,128.7252878646203,79.66263246063076,49.06265540398954,1.2,0.030427647101410694,0.23637660949269962
TX-00271,2025-07,407.73142613054705,252.3277227132453,155.40370341730176,1.25,0.09740895468158495,0.23890470157283547
TX-00271,2025-08,1897.317555420996,1174.1695325440946,723.1480228769015,1.22,0.4504001282755372,0.23738784632475393
TX-00271,2025-09,907.2158234033473,561.4374758925114,345.77834751083583,1.1,0.20985755013797117,0.231320425332428
TX-00271,2025-10,2094.871535889911,1296.4273297360576,798.4442061538532,0.9,0.4634024621437097,0.22120805701188467
TX-00271,2025-11,1129.057055433518,698.725625136497,430.3314302970209,0.7,0.23833907668855644,0.21109568869134135
TX-00271,2025-12,715.2277769634597,442.62419969723754,272.6035772662222,0.58,0.1466419121210359,0.2050282676990154
TX-00602,2025-01,1365.9033220045133,884.7082029570306,481.19511904748265,0.55,0.247542042654591,0.18122954872919847
