vehicle_id,model,metro,has_fsd,fsd_engagement,annual_miles,fsd_miles,manual_miles,wheel_inch,aggression,alignment_quality,heat_share,ntwr_manual_mm_per_1k,ntwr_fsd_mm_per_1k,ntwr_blended_mm_per_1k,ntwr_front_manual,ntwr_rear_manual,ntwr_front_fsd,ntwr_rear_fsd,wai_manual,wai_fsd,lsd_manual_min_per_100mi,lsd_fsd_min_per_100mi,lai_manual_events_per_100mi,lai_fsd_events_per_100mi,ssp_manual,ssp_fsd,tps_hours_overpressure,tread_loss_mm_year,miles_to_replace,life_if_100pct_manual,life_if_100pct_fsd,tci_manual_usd_per_1k,tci_fsd_usd_per_1k,tci_blended_usd_per_1k,tire_set_cost_usd,usable_tread_mm
TX-00001,Model 3,Austin,False,0.0,7125.425344187488,0.0,7125.425344187488,20,0.16559292704703069,0.8049344440687861,0.4279068929251181,0.22930401631487063,0.26237644561493306,0.22930401631487063,0.2224248958254245,0.23618313680431677,0.24663385887803707,0.3003685549399754,0.05286972951523429,0.09812058305243611,5.950711027951307,5.855534316225944,8.618058171171747,8.317078022488122,1.357775988887101,1.5263211030118053,374.6378164080437,1.6338886493739604,20785.11936782396,27910.544712011455,24392.433493792807,30.81272719231074,35.25683487950663,30.81272719231074,860.0,6.4
TX-00002,Model Y,Austin,False,0.0,11758.175091380963,0.0,11758.175091380963,20,0.09671400562907882,0.6218175585914572,0.4180079200818567,0.21177751815586696,0.23809541775436094,0.21177751815586696,0.20542419261119094,0.21813084370054298,0.22380969268909928,0.27257163424519243,0.0768476021171333,0.11099034286524201,15.704390704932816,17.442524120164546,6.603870779975207,7.433052779478884,1.384643068314918,1.72372653777605,475.66161419846617,2.4901171388947945,19406.60603114801,31164.781122528973,27719.979083382063,31.445752695871157,35.35356203019299,31.445752695871157,980.0,6.6
TX-00003,Model S,DFW,True,0.09009350133188139,7321.017778980144,659.576125021275,6661.441653958869,19,0.6618416013936886,0.8937250887603596,0.3955185241147917,0.2798855336888953,0.30463435160743063,0.2821152413490014,0.27148896767822844,0.28828209969956214,0.28635629051098477,0.3487454057201866,0.06071356673641727,0.09117486431667945,24.00343275393651,25.710295512118172,24.965764262809095,24.680426609352217,1.6886914122628274,1.965725381974756,420.26977379977734,2.065370697637313,16782.607276809737,24295.64654655746,22321.842445276397,57.62349223006668,62.71883709564749,58.08254968950029,1400.0,6.8
TX-00004,Model 3,DFW,False,0.0,27583.78941003956,0.0,27583.78941003956,18,0.21012245451900496,0.9116159962434055,0.3625163154858514,0.1754223875827969,0.18626831515940911,0.17542238758279688,0.17015971595531298,0.18068505921028083,0.17509221624984456,0.21323996719449156,0.05842485200327524,0.09078476388032838,16.022723749866604,16.740526677217687,13.027459549022186,12.160147415227142,1.196638248213996,1.406040036963946,337.5227244328152,4.838814196890208,8899.581316968079,36483.370727007634,34359.037362435236,23.572383331438335,25.0298048495456,23.57238333143833,860.0,6.4
TX-00005,Model Y,DFW,False,0.0,14542.299526744184,0.0,14542.299526744184,18,0.24435346338137992,0.7581366198180431,0.2944794925277761,0.2516846371591469,0.30119688403719064,0.2516846371591469,0.2441340980443725,0.25923517627392134,0.2831250709949592,0.34481019284577585,0.08979281118965914,0.12340724039207544,12.079536842843842,14.142528881284385,11.144762968991941,9.91677443772046,1.3725534661612324,1.556509975051373,268.1961901059344,3.6600733798482437,11680.993537530707,26223.29306427489,21912.577286772517,37.371355214539996,44.723173690370736,37.371355214539996,980.0,6.6
TX-00006,Cybertruck,DFW,False,0.0,14107.829610409413,0.0,14107.829610409413,21,0.42567538706995667,0.6035024987117432,0.5164781960016733,0.2881475918435045,0.33954226797990555,0.2881475918435045,0.27950316408819936,0.2967920195988097,0.3191697319011112,0.3887079883833959,0.11129300671528736,0.14410363338991297,22.137276917112843,27.10590962215927,16.763119176162267,15.245249003807498,1.58565829200397,1.7406610011416588,426.22721187472655,4.065137128377959,10879.365159937248,24987.19477034666,21205.018281924484,72.03689796087612,84.88556699497639,72.03689796087612,1800.0,7.2
TX-00007,Model 3,Houston,True,0.5722453014482651,14642.31141376945,8378.993908871873,6263.317504897577,20,0.21906055372444028,0.8091629372158051,0.30111760078363614,0.21729388653779727,0.2713172739718879,0.24820851616527484,0.21077506994166334,0.2238127031339312,0.2550382375335746,0.31060401524301723,0.0795212218030911,0.12951259778489121,16.74221966056487,23.160896403744392,15.924898461599055,13.073343645195141,1.2660200805564443,1.4903232045467956,368.77950734543106,3.6343463892415833,11142.46059517494,29453.198624098197,23588.61972298574,29.198866003516507,36.45825868997243,33.35301935970881,860.0,6.4
TX-00008,Model 3,Other TX,True,0.5459601764649731,16681.026005411622,9107.175901531335,7573.850103880288,19,0.0863538792244573,0.9607672830634716,0.46195145794209436,0.18991346305159942,0.2152888876715294,0.20376743435497002,0.18421605916005143,0.19561086694314742,0.20237155441123764,0.24646271860636687,0.05465225044420925,0.09625985381924068,9.975148987943138,13.93153273414312,8.404526925427094,7.407176001361822,0.9137057019511128,1.1243772435227348,461.97403491545464,3.3990498715312603,14727.32940849115,33699.559247472214,29727.498103685728,25.51962159755867,28.929444280861762,27.381248991449095,860.0,6.4
TX-00009,Model Y,DFW,False,0.0,19011.496647512384,0.0,19011.496647512384,20,0.4165746706106724,0.6914210164567834,0.41835714037850086,0.22438453784626572,0.26084414453400984,0.22438453784626572,0.21765300171087773,0.2311160739816537,0.24519349586196923,0.2986143766625345,0.08529708575255743,0.12354478137963432,11.29440823234754,11.380669815551654,15.991482816515106,12.38368461406493,1.611860675363561,1.8969833573422221,353.06669034856253,4.265885889017897,10402.294798856828,29413.791446369214,25302.465622874915,33.31770410444552,38.73140327929237,33.31770410444552,980.0,6.6
TX-00010,Model 3,DFW,True,0.20818014857579972,7810.319017740141,1625.9533735375367,6184.365644202604,21,0.3754640374292278,0.731913279264687,0.32857732448767407,0.24155485819595307,0.267419606076187,0.24693938525253575,0.23430821245007447,0.24880150394183168,0.2513744297116157,0.30614196503601887,0.10348012924421829,0.13573727882502823,14.911679855892396,16.594633844813448,19.6496127771217,15.583579010726886,1.6039581029521701,1.7253781361889247,302.4592925695394,1.9286753768669391,18106.972359068615,26495.016692267145,23932.426249168362,32.45893407008119,35.93450956648762,33.18247989330949,860.0,6.4
TX-00011,Model Y,Austin,False,0.0,21354.272666432033,0.0,21354.272666432033,20,0.1317614120256105,0.8394672220001773,0.4383522543364488,0.23409407586963127,0.27188886447103916,0.2340940758696313,0.22707125359354233,0.2411168981457202,0.2555755326027768,0.31125837204644563,0.05248876170719085,0.07771188818879837,11.662424820255245,12.233697236676186,7.154600564730607,7.823026303594078,1.3407199404153491,1.5719844136063046,359.65163807147434,4.998908725716533,6839.520685585935,28193.793352017965,24274.62416616556,34.75942338670283,40.37137684569976,34.759423386702835,980.0,6.6
TX-00012,Model X,Houston,True,0.5023860959622447,20878.679910746898,10489.158489205482,10389.521421541416,18,0.4712421749891309,0.8583415195230616,0.34852683244251137,0.25071971912314667,0.3009523726386223,0.2759559058126106,0.24319812754945225,0.2582413106968411,0.28289523028030494,0.3445302761966948,0.05879885476537901,0.09374509655318357,16.930972453262104,20.391556901282016,17.565693401697374,14.065604837686417,1.539760727145505,1.761381516971979,365.98218033006856,5.761595026941716,3762.9380317137275,27121.919343966823,22594.937333042082,55.30582039481176,66.3865527879314,60.872626282193515,1500.0,6.8
TX-00013,Model 3,DFW,True,0.6356273242045526,13190.124051412475,8384.003256725424,4806.120794687051,19,0.21082549316610089,0.9145349492486003,0.5303325434425651,0.22065384900441892,0.23516324749230522,0.22987641914109166,0.21403423353428636,0.2272734644745515,0.22105345264276688,0.269214885729191,0.06508462888556865,0.09904350501376737,18.20544480800462,21.087432417149287,11.401418638567488,8.72155819783756,1.4408225283257887,1.7345032537205587,415.76076543930117,3.032098484965488,14650.922124236627,29004.7059177827,27215.13700906607,29.650360959968793,31.600061381778513,30.88964382208419,860.0,6.4
TX-00014,Model S,DFW,False,0.0,12950.503189274124,0.0,12950.503189274124,18,0.3882963038204146,1.0,0.3765158197857462,0.2678809645710008,0.29794628533076006,0.2678809645710008,0.2598445356338708,0.2759173935081308,0.2800695082109144,0.34108890744665415,0.03919196216145694,0.08442136123771811,12.733665235606992,17.24034492547973,17.757351134299963,15.765620857160666,1.2957592163466647,1.553461190678788,383.6996178567806,3.4691932860225747,12433.905930238681,25384.409119512806,22822.905788038584,55.15196329402958,61.34188227398001,55.15196329402958,1400.0,6.8
TX-00015,Model Y,Other TX,True,0.23804081705247818,4557.26838942981,1084.8158909473032,3472.4524984825066,20,0.2568332011146723,0.7466113700760879,0.44930708478074344,0.22100348064114603,0.2533053506727431,0.22869264417579035,0.21437337622191163,0.22763358506038042,0.23810702963237854,0.2899839654501563,0.06085400026775916,0.0998734291450357,16.75937823878632,18.14238678184787,12.30105493293365,12.241122498717388,1.534436321626498,1.7929963954512715,347.42924760699765,1.0422137581974487,24302.426786977983,29863.78305379152,26055.509615060775,32.815668337624714,37.612006615043676,33.957392620041595,980.0,6.6
TX-00016,Model Y,DFW,True,0.12357989559469632,8734.605493400992,1079.4216349353555,7655.183858465636,21,0.06817080293204733,0.7117213833803757,0.3432987078771335,0.2396407242214402,0.2568162001953239,0.24176326774908197,0.23245150249479699,0.2468299459480834,0.24140722818360447,0.2940031859836068,0.08647665253519939,0.11821671565033982,8.675827942241805,13.06880509958533,8.719049061115228,6.916334813665455,1.2236470648843596,1.348954028283533,338.84026243045247,2.111706766583706,18564.826969804788,27541.228734984394,25699.313341527166,35.58301662681991,38.13331457445719,35.898182180924294,980.0,6.6
TX-00017,Model 3,Austin,False,0.0,16188.270424787743,0.0,16188.270424787743,19,0.2759825856815267,0.7901423956522773,0.3094915690503802,0.18694548574763697,0.1968346330149285,0.18694548574763697,0.18133712117520787,0.19255385032006608,0.18502455503403278,0.22533628787549018,0.08852887056599565,0.11004651290903156,13.763098369635033,17.214685906629203,9.922883577564793,6.8766507948044655,1.308319298935729,1.3989162330334328,305.20196684081316,3.02632407797605,18046.30857242614,34234.57899721389,32514.60325843474,25.120799647338714,26.449653811381015,25.120799647338714,860.0,6.4
TX-00018,Model Y,San Antonio,False,0.0,20550.921846628662,0.0,20550.921846628662,20,0.4235126022730037,0.7181707957398678,0.3767023450525978,0.2642369922952054,0.2864689433098544,0.2642369922952054,0.25630988252634923,0.2721641020640616,0.26928080671126314,0.32794964630112133,0.07433724177809932,0.09721438808547196,18.520905857408493,23.17177426845195,19.954905753008482,17.939552438499963,1.6059197381207266,1.749001009606178,328.0820064850543,5.430313777646986,4426.655829650987,24977.57767627965,23039.146665407352,39.235189765045654,42.53629764297838,39.235189765045654,980.0,6.6
TX-00019,Model S,DFW,True,0.29418631236015996,17422.850785615272,5125.564223421473,12297.2865621938,20,0.1968108860425861,0.7424039198225595,0.5037040543378073,0.2446707248404376,0.2719348082914269,0.2526914450107638,0.23733060309522444,0.2520108465856507,0.2556187197939413,0.31131096853202556,0.06835283717513983,0.09535078277441204,13.432504591711108,15.736913183175194,13.46890404809302,14.364306636673122,1.3618431895960228,1.3544222639562025,368.0658189170834,4.402605341224045,9487.43895415151,27792.45455063997,25005.99332143085,50.37338452597245,55.98657817764672,52.02470926692196,1400.0,6.8
TX-00020,Model 3,Austin,True,0.3938756564560515,13146.945002368731,5178.26159319959,7968.683409169142,18,0.053139530837161324,0.832249352074695,0.2594304775556572,0.1925912837930739,0.20503284639578445,0.1974917124305556,0.18681354527928165,0.19836902230686612,0.19273087561203736,0.23472160255389404,0.06559839615159077,0.11402156639809628,4.96417475015975,5.156586271213885,1.0,1.0,1.3460940491091244,1.5764834212155114,325.3688672092727,2.596412681748135,19259.478139313454,33230.995058303684,31214.510808896357,25.8794537596943,27.551288734433534,26.53794885785591,860.0,6.4
TX-00021,Model 3,DFW,True,0.44906671436089934,26489.412653261013,11895.513505549956,14593.899147711058,19,0.2755608483344719,0.7688023059187213,0.3342158146756245,0.1959180870050358,0.22204981982914632,0.20765297840491595,0.19004054439488471,0.20179562961518688,0.20872683063939754,0.2542026337404067,0.06892520769043498,0.11475661052817811,13.154027971700192,15.651520698754227,10.740829246816766,7.089675551393853,1.2822847900012793,1.4710495831682115,335.3131729203317,5.500605433646517,4331.238459771551,32666.713409852237,28822.3606978128,26.326492941301687,29.837944539541535,27.90336897316058,860.0,6.4
TX-00022,Model Y,DFW,True,0.3327681329097731,19192.145948719248,6386.53457388717,12805.611374832079,18,0.17518173739038323,0.9809066697681035,0.37695452224208825,0.22060769904438182,0.27091702773510823,0.23734904042073893,0.21398946807305036,0.22722593001571328,0.2546620060710017,0.31014581335115193,0.0553130916747638,0.08355628099817004,11.152136202204249,11.311195980829616,9.700578728259401,8.141513106222234,1.2597608886238478,1.3894516277191293,381.7328086774447,4.555237424543286,8615.002495194616,29917.3602217401,24361.702382373744,32.75690076719609,40.227073815213046,35.2427363048976,980.0,6.6
TX-00023,Cybertruck,DFW,False,0.0,11761.722924017084,0.0,11761.722924017084,19,0.23138675970457473,0.6990109567249768,0.3107340369890806,0.26020125619881895,0.3058005996191439,0.26020125619881895,0.2523952185128544,0.2680072938847835,0.2874525636419953,0.35008052644399595,0.07697726137395275,0.11619314987465494,13.65685447732496,17.051275735789627,10.35851248574123,11.845469219705851,1.5543671901487777,1.8597962836422164,396.7577405412921,3.0604150798916914,15909.16577645292,27670.888700470005,23544.754356162688,65.05031404970474,76.45014990478597,65.05031404970474,1800.0,7.2
TX-00024,Model X,Other TX,False,0.0,28974.855832414225,0.0,28974.855832414225,18,0.2484744817321741,0.8352432795609461,0.2921733356370587,0.22871511159913233,0.2683058911711418,0.22871511159913233,0.22185365825115835,0.2355765649471063,0.2522075377008733,0.3071565842127231,0.0782669682664303,0.12099789811889652,11.878677915655562,12.067611536068275,11.47819729403161,8.671301739164704,1.4347925201919562,1.6644041726430099,273.6241676849247,6.6269873852793895,874.4503089526453,29731.310504389938,25344.206831681335,50.45186285274978,59.18512305245775,50.45186285274978,1500.0,6.8
TX-00025,Model 3,DFW,True,0.39057665467953656,9198.414693629575,3592.6860393929337,5605.728654236641,21,0.3025675653972355,0.6660449701212546,0.45349708324135796,0.2744826813835968,0.28251558055765913,0.27762014427038006,0.2662482009420889,0.28271716182510476,0.2655646457241996,0.3234238366224082,0.11907863802609542,0.1359759769485024,11.100771150858732,13.08741269073288,15.871395350293115,12.833690856322068,1.5204346894741196,1.8214961437522512,362.8240436524243,2.5536652143042264,13854.667483890318,23316.589475661054,22653.617854870176,36.88361031092082,37.96303113743544,37.30520688633232,860.0,6.4
TX-00026,Model Y,DFW,True,0.2662066979856097,8065.095947287682,2146.9825610645767,5918.113386223105,19,0.35873114476032325,0.8839816940930835,0.3276154120927359,0.20854398515950484,0.22998736500681927,0.21425235650230956,0.2022876656047197,0.21480030471428999,0.21618812310641009,0.2632895354598067,0.07066240561882553,0.10249533556953909,16.23094125557676,18.348385271779982,15.551825755060289,14.446206072007985,1.4325924995765695,1.8148552967366476,346.6366639319517,1.7279658121236126,22739.69942460758,31647.99979703078,28697.22864907951,30.96562203883557,34.1496390464671,31.81322869276718,980.0,6.6
TX-00027,Model 3,Other TX,True,0.7374826730165842,11649.960622359396,8591.644100315556,3058.3165220438405,21,0.4498692567083265,0.8821049456406377,0.32117686180724353,0.24045000793460708,0.28925944370762846,0.27644612109692623,0.23323650769656887,0.2476635081726453,0.2719038770851707,0.33114421115649306,0.048537153383717654,0.09605806111156168,19.24402642538607,22.469658539330695,16.58099112048448,15.999977618768865,1.560948277929091,1.7941066491627509,352.18729565493277,3.2205864249831873,11501.024367428408,26616.75936288822,22125.466045177272,32.31046981621282,38.86923774821257,37.14744752239946,860.0,6.4
TX-00028,Model Y,DFW,True,0.332707620079513,10351.853886470799,3444.1406699785566,6907.713216492242,19,0.6792837553976743,1.0,0.3349478983843773,0.24382506843705268,0.26657738196475056,0.25139493652215594,0.2365103163839411,0.25113982049016426,0.2505827390468655,0.3051777868732464,0.0715179553061207,0.11879968156561303,23.501781243393722,27.473236873903048,25.172298682965653,22.000561113493912,1.5607824119094733,1.784320751422078,284.90409369532887,2.60240365067596,15901.65818225111,27068.58668104463,24758.289511871324,36.20432834368358,39.58270217052357,37.32833905935043,980.0,6.6
TX-00029,Model Y,San Antonio,True,0.8318964857072301,11881.27486890051,9883.990809159965,1997.2840597405448,20,0.687857431765253,0.970741910116164,0.3658717185266863,0.31715574072822156,0.34956779206947874,0.34411921233357573,0.3076410685063749,0.3266704129500682,0.32859372454531,0.4001852083611393,0.05087368365275169,0.10910678859003708,24.22992474054886,28.13414588550801,24.348574808341084,24.448733604794548,1.5581817508576168,1.8652314140752522,323.0625058956186,4.088574949404752,7298.125069985254,20809.965428485495,18880.45795331227,47.09282210812987,51.90552064061957,51.0964891040764,980.0,6.6
TX-00030,Model 3,Austin,False,0.0,17850.319891986783,0.0,17850.319891986783,18,0.4618720867456486,0.6526999181993238,0.41786311870911536,0.22396084792454085,0.2632753298679187,0.22396084792454085,0.21724202248680463,0.23067967336227707,0.24747881007584355,0.30139759763279333,0.08706440788859537,0.12376562562076006,14.746210152059206,17.369563612438604,19.013891785943134,17.507544106324346,1.7772368268591834,2.1219542298327845,450.4580648696163,3.9977727787336583,10726.103439632112,28576.423331618895,24309.151955904053,30.094738939860175,35.37762245100157,30.094738939860175,860.0,6.4
TX-00031,Model 3,Houston,False,0.0,13340.397469824147,0.0,13340.397469824147,19,0.3868555394413465,0.9128213471163975,0.29104410583215556,0.26727971615414453,0.3056892262091229,0.26727971615414453,0.2592613246695202,0.2752981076387689,0.2873478726365755,0.34995302616420393,0.038663666007647854,0.08807887887031068,16.81393026432794,18.138918278258117,19.13840442754505,15.669066548773642,1.2729920059234134,1.428935260322844,301.92058869202504,3.565617649118066,10604.554627883921,23944.95209770807,20936.29559460411,35.91571185821317,41.0769897718509,35.91571185821317,860.0,6.4
TX-00032,Cybertruck,Austin,True,0.27639517302458577,13460.85463700066,3720.5152464525954,9740.339390548066,18,0.35461760476509524,0.8267089078233242,0.3637460605544618,0.23985845159684568,0.2574194112718064,0.24471221608468427,0.2326626980489403,0.24705420514475107,0.241974246595498,0.294693742023964,0.07951242719414683,0.12953228911717904,19.39405555311331,21.59199414316682,12.476582293141027,11.34039779612728,1.3203153570264339,1.4089194948330264,352.0233909287075,3.294035568614229,15961.46074715815,30017.70399194341,27969.918680287858,59.964612899211424,64.3548528179516,61.178054021171064,1800.0,7.2
TX-00033,Model Y,Austin,False,0.0,13780.780046308048,0.0,13780.780046308048,21,0.27721023931707467,0.9159305302666813,0.3333289965434302,0.2338694567816514,0.243429334115822,0.2338694567816514,0.22685337307820186,0.24088554048510097,0.22882357406887266,0.27867790169579304,0.050608317759701496,0.08414590547863872,14.401014394585713,15.739930524035753,14.201041397368556,11.846369967446442,1.3607669138777116,1.5677370207368393,300.5537405104179,3.222903543457484,14440.091934260101,28220.871980568147,27112.5911097459,34.72607085545733,36.14556779295539,34.72607085545733,980.0,6.6
TX-00034,Model Y,DFW,False,0.0,6009.705603490773,0.0,6009.705603490773,18,0.6795587039693689,0.7569472300672941,0.28303085590178,0.2150147249510663,0.23613057952324848,0.2150147249510663,0.2085642832025343,0.2214651666995983,0.22196274475185357,0.27032228743821485,0.08755406380870158,0.14251952126139472,22.181704038182353,25.052517936421054,19.42559501973551,17.75479999965719,1.9790706006023715,2.3474855976765427,303.70724613755436,1.2921751973714506,24685.866532334097,30695.57213582487,27950.63652206973,31.926428856370453,35.06181332314902,31.926428856370453,980.0,6.6
TX-00035,Model 3,Other TX,True,0.6038639523592388,7943.456497502601,4796.7670359755975,3146.689461527004,18,0.44899917357379887,0.9505013627124522,0.3420653136460702,0.23057345874458382,0.2671721414993621,0.25267408396402613,0.2236562549822463,0.23749066250692133,0.25114181300940036,0.30585866758846975,0.06302841464689225,0.10287706447855927,17.26405979209838,21.90216484159943,17.15734749394294,15.472697277135893,1.5144562765407408,1.7941337308637066,300.01186183016966,2.0071055940145612,17385.615244224522,27756.880756555576,23954.593334781806,30.98330851880345,35.901256513976776,33.95308003266601,860.0,6.4
TX-00036,Model Y,Other TX,True,0.3631355947490216,11796.828716877095,4283.848412255501,7512.980304621594,19,0.5200108760439631,0.8442286440871041,0.44673918534482204,0.20832459699466682,0.2582295245269943,0.22644685253502536,0.2020748590848268,0.21457433490450684,0.24273575305537465,0.2956211596785031,0.05275421597674139,0.07160993151124834,17.938178321642905,20.51571367636943,21.568483592535145,19.230078077506803,1.4466496129151445,1.6134650389416627,383.46756243648775,2.6713547328316203,17349.08312121813,31681.328538314476,25558.657601563533,30.933046220420227,38.34317182370522,33.62392658853407,980.0,6.6
TX-00037,Model Y,San Antonio,True,0.49752046087249835,10050.924345704885,5000.540512669709,5050.383833035176,21,0.5788503777244594,0.7804936532213148,0.4036106389351373,0.27659980845928367,0.292174799395818,0.28434868512811323,0.26830181420550514,0.2848978027130622,0.27464431143206885,0.3344817103483324,0.0699898531975113,0.10429733505370324,19.50795234050072,22.324221070941856,23.57489161496683,18.77203479198067,1.699954769530591,2.079072252520918,397.9089112680548,2.857967122023325,13160.014706207283,23861.1878900543,22589.217186588296,41.07088065001485,43.38353081937904,42.22147142811379,980.0,6.6
TX-00038,Model 3,Austin,True,0.922035900083362,12448.051005874215,11477.54991348483,970.5010923893842,20,0.11258403143793645,0.7217633907424907,0.4337542524137392,0.23360971833832134,0.24402762542294473,0.2432154026740769,0.2266014267881717,0.24061800988847099,0.22938596789756804,0.2793628255841871,0.08307305528245121,0.12179190488155946,9.226791354363082,9.82926236559245,7.980803410457922,8.800858708482277,1.3890801726789275,1.536070930836615,342.5757457842881,3.027557737901145,13866.07190589047,27396.120527534338,26226.538855621875,31.391305901711927,32.7912121662082,32.68206973432908,860.0,6.4
TX-00039,Model Y,Houston,False,0.0,22068.13291369194,0.0,22068.13291369194,19,0.18668838560684878,0.6932205418139968,0.20339100209825486,0.23318129644926688,0.2824658144749398,0.2331812964492669,0.22618585755578888,0.2401767353427449,0.2655178656064434,0.32336686441091106,0.08897096119355451,0.12021902091107162,12.454728930252443,16.325008483126695,11.2467398148824,10.73008182137008,1.6010677793560324,1.8316756999125723,301.3736806498774,5.145875843029424,6236.023982682283,28304.156896374225,23365.659353392475,34.62388947276993,41.94189366446076,34.62388947276994,980.0,6.6
TX-00040,Model 3,Houston,True,0.03995524829274573,13152.769717583644,525.5221798033616,12627.247537780282,19,0.8399551809223114,0.745699060888074,0.3274221284392664,0.23524654029238531,0.2560011829573513,0.23607579719329125,0.22818914408361374,0.2423039365011569,0.2406411119799102,0.2930701542495758,0.09230902747194784,0.12199752523799415,28.298162416446996,32.24257394669045,28.70627548990126,23.342667464294244,1.7788780821038181,1.9953928328631894,362.94270227712366,3.1050505963783386,13957.167328440126,27205.501054534157,24999.884477354986,31.611253851789275,34.40015895989408,31.722685247848506,860.0,6.4
TX-00041,Model Y,DFW,True,0.14343977200239658,8498.849566692852,1219.0730441290896,7279.776522563762,19,0.5804227284844216,0.7993495184834442,0.4152066835362299,0.247919983678174,0.2935610123543705,0.25446672242544244,0.24048238416782877,0.2553575831885192,0.27594735161310824,0.33606864694328337,0.0809616898044081,0.11721626722370483,19.06810512081481,21.378112875540804,21.404147450672184,20.79430458645518,1.6034614193204744,1.8709770929464768,303.0844087608107,2.162674393623222,17437.744173707793,26621.49255611233,22482.549528861986,36.81236121281978,43.58936244049743,37.78445272377782,980.0,6.6
